fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2022-09-11,polkadot,7.794452310539513,8963321266.752571,273468652.7839261,7.77,7.9,7.54,7.7,6
2022-09-12,polkadot,7.685712587696711,8842559955.013815,249226804.14856288,7.71,8.05,7.56,7.66,6
2022-09-13,polkadot,7.643022794488279,8794425064.494183,418330939.99678606,7.67,7.96,7.03,7.06,6
2022-09-14,polkadot,7.0851159860761745,8153896049.837282,423497658.6158054,7.06,7.31,7.01,7.21,6
2022-09-15,polkadot,7.213760436420992,8287223105.581056,288042764.5222527,7.2,7.24,6.87,6.93,6
2022-09-16,polkadot,6.925994666672714,7986527235.292601,331917684.92857593,6.94,6.98,6.7,6.9,6
2022-09-17,polkadot,6.885169664119995,7930762988.751271,281326251.4442499,6.91,7.16,6.9,7.06,6
2022-09-18,polkadot,7.062033609787554,8133724043.01097,200117947.7609119,7.05,7.06,6.32,6.44,6
2022-09-19,polkadot,6.451319275569396,7444358864.841,304668233.4065653,6.45,6.56,6.1,6.39,6
2022-09-20,polkadot,6.400147682393467,7395756926.515954,374381504.5999829,6.39,6.42,6.17,6.28,6
2022-09-21,polkadot,6.2735544717347125,7234401006.965719,249671892.20249358,6.28,6.58,5.97,6.12,6
2022-09-22,polkadot,6.15507954434087,7090934908.920663,378987568.43804663,6.12,6.53,6.08,6.45,6
2022-09-23,polkadot,6.459199231132459,7443065137.032053,261158472.98531902,6.45,6.64,6.19,6.44,6
2022-09-24,polkadot,6.4387239867675765,7456703132.509926,338069357.26604915,6.44,6.51,6.23,6.27,6
2022-09-25,polkadot,6.279193352283581,7251574448.160442,204567906.99327344,6.27,6.38,6.08,6.2,6
2022-09-26,polkadot,6.2090362798894345,7159920013.085959,189022810.3120595,6.2,6.58,6.15,6.56,6
2022-09-27,polkadot,6.537305452547308,7540850498.713729,373281606.89103955,6.55,6.8,6.24,6.37,6
2022-09-28,polkadot,6.385907691464419,7385624069.108253,320786055.5385544,6.37,6.47,6.17,6.38,6
2022-09-29,polkadot,6.402230753147547,7403608529.936789,252245048.66838986,6.39,6.49,6.26,6.43,6
2022-09-30,polkadot,6.424362258931859,7428715004.611359,248460354.27300838,6.44,6.58,6.21,6.32,6
2022-10-01,polkadot,6.318884540630228,7310803464.732821,310145298.629885,6.33,6.34,6.21,6.27,6
2022-10-02,polkadot,6.270177916210261,7252843118.61635,171677814.68415865,6.26,6.33,6.13,6.15,6
2022-10-03,polkadot,6.175004031977384,7166319648.00176,192661765.0237451,6.16,6.41,6.09,6.37,6
2022-10-04,polkadot,6.382121662764067,7390559332.246163,222801270.31950393,6.37,6.54,6.34,6.5,6
2022-10-05,polkadot,6.495634012286242,7531801921.44372,199914235.40467995,6.5,6.51,6.27,6.44,6
2022-10-06,polkadot,6.434243088786229,7453510738.65797,194188039.11389047,6.44,6.52,6.31,6.34,6
2022-10-07,polkadot,6.335205166710474,7342580757.52559,199865910.5473672,6.34,6.4,6.25,6.33,6
2022-10-08,polkadot,6.303039128782252,7296315268.650179,184577625.44787857,6.33,6.4,6.26,6.31,6
2022-10-09,polkadot,6.3072484298727955,7309051485.728786,126797316.37634787,6.31,6.5,6.28,6.48,6
2022-10-10,polkadot,6.474215515030945,7491730312.181772,162194352.24792752,6.48,6.54,6.24,6.25,6
2022-10-11,polkadot,6.261375650357296,7274219535.160056,196475554.4770108,6.25,6.26,6.13,6.17,6
2022-10-12,polkadot,6.178437206667696,7161888672.234232,179637147.53118715,6.18,6.25,6.13,6.18,6
2022-10-13,polkadot,6.170286131792819,7157412350.284423,143942887.81035906,6.18,6.18,5.68,6.11,6
2022-10-14,polkadot,6.118107126071069,7114842219.699822,326897884.2909971,6.11,6.27,6.01,6.05,6
2022-10-15,polkadot,6.0482969336456796,7009033707.780369,200870897.61336842,6.05,6.1,6.02,6.05,6
2022-10-16,polkadot,6.053848659488938,7037781206.478399,128879776.90124626,6.05,6.25,6.04,6.18,6
2022-10-17,polkadot,6.187909002854843,7180379823.719873,154968669.6137633,6.19,6.29,6.12,6.26,6
2022-10-18,polkadot,6.26190922076587,7273858475.315711,181727224.5362455,6.26,6.3,6.07,6.16,6
2022-10-19,polkadot,6.159840950533676,7166066151.390535,197244682.70468947,6.16,6.26,6.06,6.1,6
2022-10-20,polkadot,6.100192535102491,7106619182.888053,235306968.93755448,6.11,6.16,5.82,5.89,6
2022-10-21,polkadot,5.879164097467845,6835261335.235466,251460220.00984746,5.88,5.9,5.73,5.84,6
2022-10-22,polkadot,5.831333073776765,6784441834.768565,335658828.31249356,5.83,5.87,5.77,5.85,6
2022-10-23,polkadot,5.849650890164364,6805293108.55777,226793996.6026821,5.85,5.98,5.75,5.97,6
2022-10-24,polkadot,5.959396740320037,6924787993.258908,225723711.88938487,5.96,5.99,5.8,5.92,6
2022-10-25,polkadot,5.908162457565343,6878576580.041779,247486445.18301448,5.91,6.63,5.89,6.43,6
2022-10-26,polkadot,6.4487343859863415,7511228760.251265,424831161.077615,6.44,6.61,6.41,6.47,6
2022-10-27,polkadot,6.472561100006428,7532505304.806425,314755284.2109196,6.47,6.65,6.28,6.34,6
2022-10-28,polkadot,6.341407609886782,7395895635.919502,307410462.9211887,6.33,6.59,6.26,6.52,6
2022-10-29,polkadot,6.520146600462493,7600020160.998655,270925964.7311389,6.51,6.78,6.49,6.63,6
2022-10-30,polkadot,6.628612882300657,7721226925.995076,329448106.51637316,6.63,6.75,6.51,6.66,6
2022-10-31,polkadot,6.646905931405313,7738753670.074439,247616521.25816256,6.65,6.84,6.57,6.62,6
2022-11-01,polkadot,6.629761481159746,7737917244.89008,374068126.8039857,6.62,6.72,6.45,6.46,6
2022-11-02,polkadot,6.470919304139706,7552494492.212819,323537949.2378855,6.45,6.53,6.16,6.25,6
2022-11-03,polkadot,6.248053129263109,7292225645.392948,447817125.95940685,6.26,6.53,6.23,6.41,6
2022-11-04,polkadot,6.420972532569684,7497048063.387318,400845031.4002077,6.42,7.1,6.38,7.05,6
2022-11-05,polkadot,7.070667814964063,8273263731.217569,596760256.7645359,7.06,7.25,6.94,7.03,6
2022-11-06,polkadot,7.019881861679114,8216821124.383448,524853725.39645594,7.03,7.15,6.79,6.81,6
2022-11-07,polkadot,6.8191786227324425,7966513124.6598425,386646382.141361,6.81,7.42,6.65,7.12,6
2022-11-08,polkadot,7.119434896729182,8316417040.695849,580552457.0833167,7.12,7.2,5.86,6.3,6
2022-11-09,polkadot,6.305819529634667,7404280923.670162,879258826.5510267,6.3,6.38,5.34,5.41,6
2022-11-10,polkadot,5.387935014686499,6303598459.159675,803851322.3157233,5.42,6.18,5.32,5.97,6
2022-11-11,polkadot,5.959795503990238,6961553364.684112,604308002.6599672,5.97,6.05,5.5,5.75,6
2022-11-12,polkadot,5.777985907411939,6726484884.002696,408619625.7361751,5.75,5.88,5.56,5.77,6
2022-11-13,polkadot,5.77407449492291,6746201815.205456,218809784.92624253,5.78,5.97,5.62,5.75,6
2022-11-14,polkadot,5.751572408119209,6704558947.326855,242972818.65175647,5.75,5.9,5.44,5.86,6
2022-11-15,polkadot,5.862457337190748,6876430506.280473,276137142.5529776,5.87,6.05,5.8,5.92,6
2022-11-16,polkadot,5.924926486568587,6940011819.542353,165930249.8254998,5.92,6.0,5.61,5.71,6
2022-11-17,polkadot,5.7227420952101085,6687686885.227982,167588762.1354588,5.7,5.73,5.56,5.67,6
2022-11-18,polkadot,5.681003680598559,6651305250.237583,152595562.8398643,5.68,5.78,5.6,5.65,6
2022-11-19,polkadot,5.645948553150153,6613047607.886468,134814487.54958668,5.65,5.66,5.53,5.61,6
2022-11-20,polkadot,5.607460544771688,6575422956.353078,108869520.2521429,5.61,5.66,5.25,5.3,6
2022-11-21,polkadot,5.299733010902535,6221134508.195583,185142127.93378395,5.3,5.3,5.07,5.18,6
2022-11-22,polkadot,5.199655615266775,6104721832.339722,264092333.70384037,5.19,5.32,5.0,5.28,6
2022-11-23,polkadot,5.273028337640404,6201634999.630893,256645938.64162102,5.28,5.49,5.25,5.44,6
2022-11-24,polkadot,5.443165190559928,6396647767.929542,217511018.5492946,5.43,5.53,5.33,5.39,6
2022-11-25,polkadot,5.388974510527179,6333228095.393261,204620001.16541916,5.38,5.39,5.25,5.26,6
2022-11-26,polkadot,5.2749698281683015,6198914851.987527,153951955.45882332,5.27,5.46,5.24,5.3,6
2022-11-27,polkadot,5.302373502924272,6228037334.711208,156187905.47392622,5.3,5.44,5.26,5.3,6
2022-11-28,polkadot,5.303442076324324,6241962286.791979,130401784.35975881,5.31,5.32,5.06,5.13,6
2022-11-29,polkadot,5.133673027053566,6033193288.246444,216249541.85636505,5.13,5.35,5.09,5.3,6
2022-11-30,polkadot,5.3128897441199125,6246844054.861227,189434131.77291316,5.3,5.51,5.3,5.46,6
2022-12-01,polkadot,5.477993642012171,6452545832.803522,208688881.1775829,5.46,5.48,5.32,5.41,6
2022-12-02,polkadot,5.400486331935812,6348286057.274435,170156526.9358665,5.4,5.69,5.37,5.62,6
2022-12-03,polkadot,5.648105069152116,6629238961.077899,272015565.00928223,5.62,5.71,5.48,5.49,6
2022-12-04,polkadot,5.504915282161034,6487702630.751659,202182789.64498514,5.5,5.61,5.49,5.59,6
2022-12-05,polkadot,5.606038163070065,6594644265.094774,121770683.53406751,5.6,5.73,5.44,5.48,6
2022-12-06,polkadot,5.492117706618971,6475634330.892691,151358305.2837018,5.48,5.52,5.42,5.5,6
2022-12-07,polkadot,5.5045821564371105,6483610549.768277,121211429.78312105,5.49,5.53,5.24,5.29,6
2022-12-08,polkadot,5.303335268684337,6257950190.524466,188037304.45463148,5.29,5.47,5.25,5.42,6
2022-12-09,polkadot,5.431800866906172,6408974488.68709,161041105.39451358,5.42,5.44,5.26,5.3,6
2022-12-10,polkadot,5.303058391670169,6259197967.658567,131449171.82848728,5.29,5.33,5.26,5.27,6
2022-12-11,polkadot,5.272172576811368,6220075302.7999935,86014999.73841877,5.28,5.33,5.13,5.17,6
2022-12-12,polkadot,5.168804864247797,6100067426.108336,108949492.5630753,5.16,5.21,5.0,5.17,6
2022-12-13,polkadot,5.167370021273998,6104088871.110464,161861179.00586328,5.17,5.35,4.99,5.28,6
2022-12-14,polkadot,5.2801352669731205,6243076183.817809,206252780.21096718,5.29,5.358,5.154,5.215,6
2022-12-15,polkadot,5.218581541207982,6168725589.664655,244712787.11427885,5.214,5.254,5.116,5.23,6
2022-12-16,polkadot,5.214874394109295,6177909728.993104,208210052.3480659,5.23,5.25,4.52,4.652,6
2022-12-17,polkadot,4.646731144817608,5474079704.445132,275779636.79321325,4.653,4.724,4.583,4.708,6
2022-12-18,polkadot,4.71580176307932,5579152130.505003,221174551.06017926,4.709,4.716,4.617,4.657,6
2022-12-19,polkadot,4.663401667527673,5532952269.818865,98713106.32340653,4.657,4.705,4.41,4.481,6
2022-12-20,polkadot,4.473339974294161,5301793527.306867,161782937.52207825,4.479,4.653,4.461,4.605,6
2022-12-21,polkadot,4.614603851775438,5461966902.033066,130494169.19677942,4.606,4.616,4.442,4.485,6
2022-12-22,polkadot,4.480008406321904,5298824496.402215,117104381.78747611,4.486,4.537,4.37,4.531,6
2022-12-23,polkadot,4.529000633953305,5345186586.575271,124180162.84817378,4.532,4.546,4.454,4.473,6
2022-12-24,polkadot,4.4736616615315254,5298524422.118842,111770045.98798555,4.473,4.492,4.43,4.452,6
2022-12-25,polkadot,4.454023086822344,5277812531.088768,43500721.6204672,4.451,4.498,4.396,4.492,6
2022-12-26,polkadot,4.493642987510963,5324806627.552072,81185178.21587074,4.492,4.578,4.465,4.571,6
2022-12-27,polkadot,4.5703173714711,5415095156.281545,100119861.00260232,4.571,4.585,4.455,4.478,6
2022-12-28,polkadot,4.47836670199237,5306983821.991009,118374595.34020732,4.479,4.484,4.24,4.286,6
2022-12-29,polkadot,4.280846399530962,5078940183.834696,178846918.98344705,4.286,4.355,4.224,4.309,6
2022-12-30,polkadot,4.307811349232355,5114437299.478905,106214112.0526113,4.308,4.341,4.226,4.324,6
2022-12-31,polkadot,4.324198967346808,5133550358.879966,99019186.51600516,4.324,4.394,4.298,4.309,6
2023-01-01,polkadot,4.3133241665592,5124272924.061023,81868230.06299889,4.308,4.387,4.275,4.371,6
2023-01-02,polkadot,4.370398234173801,5189797451.493689,83080057.51345398,4.371,4.56,4.316,4.492,6
2023-01-03,polkadot,4.488836626124295,5333559989.932448,118418546.00088559,4.492,4.545,4.462,4.526,6
2023-01-04,polkadot,4.527619435836773,5374172553.766793,98616165.59990907,4.526,4.689,4.526,4.632,6
2023-01-05,polkadot,4.632589621042435,5501400960.100924,128601420.39664847,4.631,4.649,4.545,4.62,6
2023-01-06,polkadot,4.618387481116268,5486559228.853257,110202869.37893058,4.621,4.706,4.552,4.684,6
2023-01-07,polkadot,4.6874963649585375,5575400373.862744,120116807.84029973,4.684,4.705,4.636,4.664,6
2023-01-08,polkadot,4.667867731193827,5544971196.399066,75278982.0966008,4.665,4.828,4.602,4.826,6
2023-01-09,polkadot,4.78165995093069,5678600122.934231,118428756.66407454,4.826,5.083,4.8,4.887,6
2023-01-10,polkadot,4.889549960346178,5822967240.545416,258706966.0211436,4.886,4.97,4.823,4.92,6
2023-01-11,polkadot,4.9156673678489025,5844614796.573698,142944072.97941983,4.92,5.139,4.828,5.135,6
2023-01-12,polkadot,5.133530065782115,6104959456.841534,176549390.7267576,5.134,5.263,5.015,5.232,6
2023-01-13,polkadot,5.227868294639788,6225980707.135592,246272551.56941697,5.233,5.424,5.163,5.401,6
2023-01-14,polkadot,5.404097385583974,6418896549.379607,228790043.3560822,5.401,6.523,5.396,6.026,6
2023-01-15,polkadot,6.028214515143082,7185441825.556078,782687495.7213826,6.026,6.066,5.771,5.929,6
2023-01-16,polkadot,5.934370777642712,7048844533.072695,343689205.9871965,5.928,6.087,5.61,5.812,6
2023-01-17,polkadot,5.810048234064627,6914982508.280345,366947917.8205463,5.812,6.21,5.691,5.956,6
2023-01-18,polkadot,5.963397654520307,7098249474.233347,396046272.97196877,5.957,6.221,5.564,5.653,6
2023-01-19,polkadot,5.655251045120312,6726902475.495878,441232057.6899503,5.648,5.848,5.643,5.802,6
2023-01-20,polkadot,5.801379267235778,6924736793.838175,187140445.4390963,5.802,6.295,5.752,6.247,6
2023-01-21,polkadot,6.254683210538306,7461520990.843851,260476431.48039794,6.249,6.464,6.007,6.237,6
2023-01-22,polkadot,6.246217001006929,7452411001.806236,355405212.3929102,6.237,6.457,6.085,6.207,6
2023-01-23,polkadot,6.212167847018589,7418382148.705477,249458571.46704164,6.207,6.84,6.198,6.56,6
2023-01-24,polkadot,6.589296753282481,7863091567.413891,434790321.16012686,6.56,6.708,6.117,6.191,6
2023-01-25,polkadot,6.186292457598319,7395228277.021116,305760411.89162666,6.191,6.563,6.01,6.399,6
2023-01-26,polkadot,6.421232137004184,7659051015.469998,359305707.4725925,6.4,6.563,6.301,6.472,6
2023-01-27,polkadot,6.468366037302892,7747735674.283517,326216001.75108075,6.472,6.623,6.27,6.585,6
2023-01-28,polkadot,6.569930587254382,7856739950.604887,265474456.73399788,6.585,6.664,6.321,6.397,6
2023-01-29,polkadot,6.389057965845566,7640327631.38938,208329337.7263006,6.396,6.7,6.327,6.611,6
2023-01-30,polkadot,6.621092132215346,7922259197.054451,254655935.21533224,6.612,6.65,6.02,6.19,6
2023-01-31,polkadot,6.195536094713961,7410872880.314612,275635411.8871149,6.19,6.33,6.142,6.26,6
2023-02-01,polkadot,6.269667976200108,7502144503.192972,217928928.73929405,6.26,6.491,6.027,6.467,6
2023-02-02,polkadot,6.470865445518001,7749019076.1355095,297339779.98897237,6.467,6.917,6.451,6.543,6
2023-02-03,polkadot,6.555954157754909,7861116315.319404,417508226.7340164,6.543,7.126,6.504,7.008,6
2023-02-04,polkadot,7.012688935124944,8414262771.289161,490617061.78249687,7.008,7.075,6.818,6.873,6
2023-02-05,polkadot,6.896031693361286,8273869515.110414,238800804.9298765,6.872,6.895,6.513,6.637,6
2023-02-06,polkadot,6.641842495719097,7973598038.54855,270982774.7282343,6.638,6.789,6.401,6.494,6
2023-02-07,polkadot,6.4972667003750315,7779070314.796459,245142517.19205156,6.494,6.949,6.473,6.941,6
2023-02-08,polkadot,6.948134566018175,8333990416.91506,295243777.23315567,6.94,7.02,6.615,6.757,6
2023-02-09,polkadot,6.756755185938241,8110178949.590388,247375557.407144,6.757,6.976,6.088,6.235,6
2023-02-10,polkadot,6.229762039218076,7477194018.495944,529810448.85853124,6.235,6.308,6.12,6.186,6
2023-02-11,polkadot,6.188909530502617,7442362927.451278,301637805.19501954,6.184,6.293,6.158,6.278,6
2023-02-12,polkadot,6.28372226448598,7543346315.064424,143068442.52349454,6.278,6.387,6.074,6.181,6
2023-02-13,polkadot,6.164062517934927,7416773395.914189,178158552.53923786,6.18,6.259,5.878,6.143,6
2023-02-14,polkadot,6.118583929495318,7352408834.2737,335928393.66483676,6.141,6.264,5.95,6.227,6
2023-02-15,polkadot,6.234367785778781,7496941327.303583,278124947.47988665,6.228,6.618,6.16,6.612,6
2023-02-16,polkadot,6.609392900657438,7945712271.908503,335324467.09394306,6.612,6.949,6.318,6.327,6
2023-02-17,polkadot,6.388632355427524,7658563981.686901,401487886.9816844,6.327,7.418,6.291,7.284,6
2023-02-18,polkadot,7.2970504216845145,8780715046.827116,816508568.9527842,7.284,7.375,7.105,7.229,6
2023-02-19,polkadot,7.247649982690182,8724929154.706154,471016202.0785851,7.23,7.9,7.185,7.438,6
2023-02-20,polkadot,7.439395788318963,8991538134.236885,790399403.6852473,7.44,7.568,7.25,7.551,6
2023-02-21,polkadot,7.527218326014244,9059900211.471052,517830090.897999,7.551,7.575,7.117,7.251,6
2023-02-22,polkadot,7.250333872381433,8725074263.862608,424382923.07921475,7.251,7.27,6.88,7.186,6
2023-02-23,polkadot,7.170302237747458,8656728943.641329,445050807.2896644,7.186,7.384,7.015,7.093,6
2023-02-24,polkadot,7.091543344834797,8528870605.745284,375652835.7517494,7.095,7.146,6.47,6.614,6
2023-02-25,polkadot,6.614184848454191,7975206269.458946,406675008.98326564,6.614,6.649,6.342,6.544,6
2023-02-26,polkadot,6.5384156833392195,7879063917.589614,273278804.46663,6.544,6.73,6.503,6.691,6
2023-02-27,polkadot,6.684255284896303,8070006130.15561,259252796.1740206,6.692,6.785,6.489,6.579,6
2023-02-28,polkadot,6.582575515067073,7952520453.615793,288525491.12878805,6.58,6.6,6.276,6.347,6
2023-03-01,polkadot,6.347643028754492,7652424036.270056,265521916.8877683,6.349,6.598,6.306,6.535,6
2023-03-02,polkadot,6.530439779534664,7881933855.700314,275326716.41447943,6.534,6.56,6.221,6.335,6
2023-03-03,polkadot,6.323204212096074,7639140586.219113,237639733.7391961,6.335,6.338,5.792,6.037,6
2023-03-04,polkadot,6.0347112561933,7290395652.243021,307950873.03640676,6.038,6.058,5.73,5.917,6
2023-03-05,polkadot,5.91210980350204,7141278386.960345,187234194.30865684,5.917,6.066,5.89,5.978,6
2023-03-06,polkadot,5.98959953972546,7221755522.737399,180881874.03344986,5.977,6.043,5.856,5.92,6
2023-03-07,polkadot,5.923359550446518,7154139434.735579,198293306.59054276,5.922,6.019,5.74,5.847,6
2023-03-08,polkadot,5.860554127495924,7065034655.987277,256896325.0438712,5.846,5.943,5.501,5.601,6
2023-03-09,polkadot,5.604205079811912,6783974361.35875,325705157.038676,5.6,5.803,5.25,5.385,6
2023-03-10,polkadot,5.383804642221565,6492221339.424328,322122608.31763804,5.386,5.582,5.15,5.549,6
2023-03-11,polkadot,5.5578657025686855,6741885994.95932,398823095.5557338,5.548,5.678,5.223,5.463,6
2023-03-12,polkadot,5.473940982394556,6608022342.119235,319352907.62515956,5.463,5.903,5.36,5.895,6
2023-03-13,polkadot,5.909985122578976,7123017236.499321,293974688.8693106,5.894,6.143,5.706,6.1,6
2023-03-14,polkadot,6.104099641771777,7401937660.952844,430322351.51094365,6.101,6.537,5.987,6.223,6
2023-03-15,polkadot,6.240865839469254,7571159433.171571,426347359.0654485,6.22,6.377,5.777,5.874,6
2023-03-16,polkadot,5.893214375142593,7141510095.537369,396831002.7460806,5.873,6.142,5.758,6.088,6
2023-03-17,polkadot,6.130406324099899,7439207053.003964,270083592.87212455,6.087,6.631,6.026,6.618,6
2023-03-18,polkadot,6.643520440698393,8021960013.1672,349175461.31906897,6.617,6.699,6.283,6.313,6
2023-03-19,polkadot,6.350843430090958,7700962300.739078,325589655.7783797,6.314,6.601,6.312,6.451,6
2023-03-20,polkadot,6.5085918788150305,7931605244.124213,263101166.38878074,6.454,6.485,6.052,6.092,6
2023-03-21,polkadot,6.120146333135944,7450586725.902299,272209445.39314884,6.091,6.458,6.0,6.363,6
2023-03-22,polkadot,6.406769717611565,7772318411.3758,224997518.4386857,6.363,6.4,5.911,6.053,6
